game_id	team_id	date	time	opponent	field
G1	Red	2026-09-11	06:30 PM	Pink	Field 3
G1	Pink	2026-09-11	06:30 PM	Red	Field 3
G2	Orange	2026-09-11	08:15 PM	Green	Field 1
G2	Green	2026-09-11	08:15 PM	Orange	Field 1
G3	Royal	2026-09-11	08:15 PM	Yellow	Field 3
G3	Yellow	2026-09-11	08:15 PM	Royal	Field 3
G4	Beige	2026-09-11	08:45 PM	White	Field 2
G4	White	2026-09-11	08:45 PM	Beige	Field 2
G5	Gray	2026-09-11	10:00 PM	Purple	Field 1
G5	Purple	2026-09-11	10:00 PM	Gray	Field 1
G6	Black	2026-09-11	10:00 PM	Powder	Field 3
G6	Powder	2026-09-11	10:00 PM	Black	Field 3
G7	Red	2026-09-18	08:15 PM	Purple	Field 1
G7	Purple	2026-09-18	08:15 PM	Red	Field 1
G8	Powder	2026-09-18	08:15 PM	Biege	Field 3
G8	Biege	2026-09-18	08:15 PM	Powder	Field 3
G9	Black	2026-09-18	08:45 PM	Yellow	Field 2
G9	Yellow	2026-09-18	08:45 PM	Black	Field 2
G10	Gray	2026-09-18	10:00 PM	White	Field 1
G10	White	2026-09-18	10:00 PM	Gray	Field 1
G11	Orange	2026-09-18	10:00 PM	Pink	Field 3
G11	Pink	2026-09-18	10:00 PM	Orange	Field 3
G12	Orange	2026-09-25	06:30 PM	Yellow	Field 3
G12	Yellow	2026-09-25	06:30 PM	Orange	Field 3
G13	Green	2026-09-25	08:15 PM	Pink	Field 1
G13	Pink	2026-09-25	08:15 PM	Green	Field 1
G14	Royal	2026-09-25	08:15 PM	Black	Field 3
G14	Black	2026-09-25	08:15 PM	Royal	Field 3
G15	Gray	2026-09-25	08:45 PM	Red	Field 2
G15	Red	2026-09-25	08:45 PM	Gray	Field 2
G16	White	2026-09-25	10:00 PM	Powder	Field 1
G16	Powder	2026-09-25	10:00 PM	White	Field 1
G17	Biege	2026-09-25	10:00 PM	Purple	Field 3
G17	Purple	2026-09-25	10:00 PM	Biege	Field 3
G18	Orange	2026-10-02	06:30 PM	Gray	Field 3
G18	Gray	2026-10-02	06:30 PM	Orange	Field 3
G19	Royal	2026-10-02	08:00 PM	Powder	Field 1
G19	Powder	2026-10-02	08:00 PM	Royal	Field 1
G20	Yellow	2026-10-02	08:15 PM	Purple	Field 3
G20	Purple	2026-10-02	08:15 PM	Yellow	Field 3
G21	Black	2026-10-02	08:45 PM	Green	Field 2
G21	Green	2026-10-02	08:45 PM	Black	Field 2
G22	White	2026-10-02	10:00 PM	Pink	Field 1
G22	Pink	2026-10-02	10:00 PM	White	Field 1
G23	Red	2026-10-02	10:00 PM	Biege	Field 3
G23	Biege	2026-10-02	10:00 PM	Red	Field 3
G24	Purple	2026-10-12	05:30 PM	Black	Field 1
G24	Black	2026-10-12	05:30 PM	Purple	Field 1
G25	Orange	2026-10-12	05:30 PM	Beige	Field 2
G25	Beige	2026-10-12	05:30 PM	Orange	Field 2
G26	Pink	2026-10-12	05:30 PM	Grey	Field 3
G26	Grey	2026-10-12	05:30 PM	Pink	Field 3
G27	White	2026-10-12	07:15 PM	Royal	Field 1
G27	Royal	2026-10-12	07:15 PM	White	Field 1
G28	Powder	2026-10-12	07:15 PM	Green	Field 2
G28	Green	2026-10-12	07:15 PM	Powder	Field 2
G29	Yellow	2026-10-12	07:15 PM	Red	Field 3
G29	Red	2026-10-12	07:15 PM	Yellow	Field 3
G30	Beige	2026-10-16	06:30 PM	Black	Field 3
G30	Black	2026-10-16	06:30 PM	Beige	Field 3
G31	Powder	2026-10-16	08:15 PM	Pink	Field 1
G31	Pink	2026-10-16	08:15 PM	Powder	Field 1
G32	Royal	2026-10-16	08:15 PM	Red	Field 3
G32	Red	2026-10-16	08:15 PM	Royal	Field 3
G33	Purple	2026-10-16	08:45 PM	Green	Field 2
G33	Green	2026-10-16	08:45 PM	Purple	Field 2
G34	Orange	2026-10-16	10:00 PM	White	Field 1
G34	White	2026-10-16	10:00 PM	Orange	Field 1
G35	Yellow	2026-10-16	10:00 PM	Gray	Field 3
G35	Gray	2026-10-16	10:00 PM	Yellow	Field 3
G36	Powder	2026-10-23	06:30 PM	Yellow	Field 2
G36	Yellow	2026-10-23	06:30 PM	Powder	Field 2
G37	Purple	2026-10-23	08:15 PM	Orange	Field 3
G37	Orange	2026-10-23	08:15 PM	Purple	Field 3
G38	Gray	2026-10-23	08:15 PM	Beige	Field 2
G38	Beige	2026-10-23	08:15 PM	Gray	Field 2
G39	Black	2026-10-23	08:45 PM	White	Field 3
G39	White	2026-10-23	08:45 PM	Black	Field 3
G40	Green	2026-10-23	10:00 PM	Red	Field 2
G40	Red	2026-10-23	10:00 PM	Green	Field 2
G41	Pink	2026-10-23	10:00 PM	Royal	Field 3
G41	Royal	2026-10-23	10:00 PM	Pink	Field 3
G42	White	2026-10-30	06:30 PM	Purple	Field 2
G42	Purple	2026-10-30	06:30 PM	White	Field 2
G43	Orange	2026-10-30	08:15 PM	Black	Field 3
G43	Black	2026-10-30	08:15 PM	Orange	Field 3
G44	Green	2026-10-30	08:15 PM	Gray	Field 2
G44	Gray	2026-10-30	08:15 PM	Green	Field 2
G45	Beige	2026-10-30	08:45 PM	Royal	Field 3
G45	Royal	2026-10-30	08:45 PM	Beige	Field 3
G46	Red	2026-10-30	10:00 PM	Powder	Field 2
G46	Powder	2026-10-30	10:00 PM	Red	Field 2
G47	Yellow	2026-10-30	10:00 PM	Pink	Field 3
G47	Pink	2026-10-30	10:00 PM	Yellow	Field 3
